url,filename,site,external_domain,file_size_bytes,file_size_human,status,crawled_at,published_date,doc_title,author,subject,keywords,description,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,tagged_content,forms,tagged_form_fields,tagged_annotations,figures_alt_text,headings,lists,tables,exempt,pages,words,images,errors
https://epact.energy.gov/pdfs/85247.pdf,85247.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.766188+00:00,2023-04-25 20:04:58+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,4,,,
https://epact.energy.gov/pdfs/88452.pdf,88452.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.766781+00:00,2024-03-28 17:57:25+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,4,,,
https://epact.energy.gov/pdfs/95964.pdf,95964.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.767786+00:00,2025-09-15 19:45:58+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,6,,,
https://cleancities.energy.gov/files/u/news_events/document/828/file/AFLEET%20Tool%202023%20Update.pdf?57434aebc2,AFLEET%20Tool%202023%20Update.pdf?57434aebc2,energy.gov,,,—,analysed,2026-03-09T22:47:23.770072+00:00,2023-08-10 19:13:28+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,32,,,
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/A_Common_Purpose_Aligning_Community_Stakeholders_to_Address_Gaps_in_Underserved_Markets.pdf,A_Common_Purpose_Aligning_Community_Stakeholders_to_Address_Gaps_in_Underserved_Markets.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.777465+00:00,2017-05-31 14:28:28+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,True,58,,,
https://cleancities.energy.gov/files/u/news_events/document/662/file/Alternative%20and%20Renewable%20Fuel%20and%20Vehicle%20Technology%20Program.pdf?6e40ff4106,Alternative%20and%20Renewable%20Fuel%20and%20Vehicle%20Technology%20Program.pdf?6e40ff4106,energy.gov,,,—,analysed,2026-03-09T22:47:23.779011+00:00,2022-11-13 21:29:48+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,20,,,
https://www.energy.gov/sites/default/files/2024-10/Appalachia%20Industrial%20Decarbonization%20Deploy%20Dialogue%20Summary.pdf,Appalachia%20Industrial%20Decarbonization%20Deploy%20Dialogue%20Summary.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.779571+00:00,2024-09-12 16:16:11+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,False,6,,,"title, "
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/slides/April%2028%20-%20Part%202%20-%20Finance%20and%20Resilience%20-%20Slide%20Deck%20final%20%281%29.pdf,April%2028%20-%20Part%202%20-%20Finance%20and%20Resilience%20-%20Slide%20Deck%20final%20%281%29.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.789017+00:00,2020-05-06 20:18:52+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,False,73,,,"title, "
https://cyberforce.energy.gov/wp-content/uploads/2025/02/April-2017-Rule-Set.pdf,April-2017-Rule-Set.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.790036+00:00,2017-08-17 15:14:09-05:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,4,,,"title, "
https://cleancities.energy.gov/files/u/news_events/document/document_url/121/BlackPak_ANG_NGV_Tech_Forum_2015-10.pdf?efaf63a7d3,BlackPak_ANG_NGV_Tech_Forum_2015-10.pdf?efaf63a7d3,energy.gov,,,—,analysed,2026-03-09T22:47:23.793472+00:00,2015-10-20 19:27:23+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Fail,,,,,,,,,True,35,,,"title, no bookmarks and more than 20 pages, "
https://cleancities.energy.gov/files/u/news_events/document/document_url/128/Brad_Douville___Westport_NGVTF_.pdf?dbb5535f7f,Brad_Douville___Westport_NGVTF_.pdf?dbb5535f7f,energy.gov,,,—,analysed,2026-03-09T22:47:23.799523+00:00,2016-12-16 12:39:56-07:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Fail,,,,,,,,,True,40,,,"title, no bookmarks and more than 20 pages, "
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/tools/CALSLA.pdf,CALSLA.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.799847+00:00,2017-02-17 17:28:48+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,4,,,"title, tagged, lang, "
https://cleancities.energy.gov/files/u/news_events/document/737/file/CHECT%20Webinar%20Slides.pdf?532cc1b00e,CHECT%20Webinar%20Slides.pdf?532cc1b00e,energy.gov,,,—,analysed,2026-03-09T22:47:23.801456+00:00,2023-04-26 21:40:24+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,19,,,
https://cleancities.energy.gov/files/u/news_events/document/761/file/CNG%20Full%20Fill%20with%20a%20Complete%20Smart%20Fueling%20System.pdf?06c91eaf8a,CNG%20Full%20Fill%20with%20a%20Complete%20Smart%20Fueling%20System.pdf?06c91eaf8a,energy.gov,,,—,analysed,2026-03-09T22:47:23.808084+00:00,2023-04-13 19:25:35+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,29,,,
https://www.energy.gov/sites/prod/files/2013/10/f3/COL_DEMO_LL_Consolidated%20REPORT.pdf,COL_DEMO_LL_Consolidated%20REPORT.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.821331+00:00,2012-08-30 18:39:36+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,285,,,"title, tagged, lang, "
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/CREH_Sector_Meeting_Wed_LEnfant_4PM.pdf,CREH_Sector_Meeting_Wed_LEnfant_4PM.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.823440+00:00,2014-05-21 20:46:44+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,14,,,"title, "
https://cleancities.energy.gov/files/u/news_events/document/672/file/CSA%20Codes%20and%20Standards%20Update.pdf?b7433039ae,CSA%20Codes%20and%20Standards%20Update.pdf?b7433039ae,energy.gov,,,—,analysed,2026-03-09T22:47:23.828240+00:00,2022-11-13 21:50:54+00:00,,,,,,False,False,False,Pass,Pass,Pass,Pass,Pass,Fail,,,,,,,,,False,44,,,"no bookmarks and more than 20 pages, "
https://cleancities.energy.gov/files/u/news_events/document/671/file/CSA%20NGV4.3-2018%20Temperature%20Compensation%20Guidelines%20for%20Compressed%20Natural%20Gas%20Fueling.pdf?07210c8f10,CSA%20NGV4.3-2018%20Temperature%20Compensation%20Guidelines%20for%20Compressed%20Natural%20Gas%20Fueling.pdf?07210c8f10,energy.gov,,,—,analysed,2026-03-09T22:47:23.832399+00:00,2022-11-13 21:49:01+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,44,,,
https://cleancities.energy.gov/files/u/news_events/document/734/file/California%20Energy%20Commission%20(CEC)%20-%20Technology%20Program%20Overview.pdf?05cde893ac,California%20Energy%20Commission%20(CEC)%20-%20Technology%20Program%20Overview.pdf?05cde893ac,energy.gov,,,—,analysed,2026-03-09T22:47:23.834058+00:00,2023-04-13 19:21:08+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,11,,,
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/tools/Camas%20Communication%20to%20Building%20Occupants%20PowerPoint.6.18.15.ppt,Camas%20Communication%20to%20Building%20Occupants%20PowerPoint.6.18.15.ppt,energy.gov,,,—,error,2026-03-09T22:47:23.835192+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/slides/Charter%20Steel%20pre-INPLT%20Fan%20Systems%20Webinar_0.pdf,Charter%20Steel%20pre-INPLT%20Fan%20Systems%20Webinar_0.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.838488+00:00,2020-09-02 12:55:15+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Fail,,,,,,,,,False,34,,,"title, no bookmarks and more than 20 pages, "
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/tools/Corcoran%20Training.pdf,Corcoran%20Training.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.871130+00:00,2016-10-21 16:02:06+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Fail,,,,,,,,,True,148,,,"title, no bookmarks and more than 20 pages, "
https://cleancities.energy.gov/files/u/news_events/document/749/file/Cummins%20Heavy%20Duty%20Hydrogen%20Engine%20Update.pdf?c25ee9cae5,Cummins%20Heavy%20Duty%20Hydrogen%20Engine%20Update.pdf?c25ee9cae5,energy.gov,,,—,analysed,2026-03-09T22:47:23.876261+00:00,2023-04-13 19:38:45+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,21,,,
"https://cleancities.energy.gov/files/u/news_events/document/762/file/Cummins%20High%20Efficiency,%20Ultra%20Low%20Emissions%20Heavy-Duty%20Natural%20Gas%20Engine%20R&D.pdf?f982ea47f8","Cummins%20High%20Efficiency,%20Ultra%20Low%20Emissions%20Heavy-Duty%20Natural%20Gas%20Engine%20R&D.pdf?f982ea47f8",energy.gov,,,—,analysed,2026-03-09T22:47:23.881700+00:00,2023-04-13 19:37:12+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,27,,,
https://cyberforce.energy.gov/wp-content/uploads/2025/01/CyberForce-Program-Impact.pdf,CyberForce-Program-Impact.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.889025+00:00,2025-01-16 14:56:18+00:00,,,,,,False,True,False,Fail,Fail,Pass,Pass,Pass,Pass,,,,,,,,,False,1,,,"tagged, "
https://cyberforce.energy.gov/wp-content/uploads/2025/06/CyberForce-Sponsorship-Guide.pdf,CyberForce-Sponsorship-Guide.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.890638+00:00,2025-06-02 16:25:53+00:00,,,,,,False,True,False,Fail,Fail,Pass,Pass,Pass,Pass,,,,,,,,,False,6,,,"tagged, "
https://cleancities.energy.gov/files/u/news_events/document/751/file/DOE%20Natural%20Gas%20Listening%20Sessions%20Review.pdf?40bac8a59c,DOE%20Natural%20Gas%20Listening%20Sessions%20Review.pdf?40bac8a59c,energy.gov,,,—,analysed,2026-03-09T22:47:23.892900+00:00,2023-04-13 19:27:11+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,17,,,
https://cleancities.energy.gov/files/u/news_events/document/document_url/129/DSmith-DualFuel-NGVTF-2015.pdf?62c87733b7,DSmith-DualFuel-NGVTF-2015.pdf?62c87733b7,energy.gov,,,—,analysed,2026-03-09T22:47:23.893684+00:00,2016-12-16 12:41:26-07:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,14,,,"title, "
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/tools/DWT_NREL_LA_study.pdf,DWT_NREL_LA_study.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.896188+00:00,2019-08-14 20:17:49+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,40,,,
https://cleancities.energy.gov/files/u/news_events/document/655/file/Dedicated%20Exhaust%20Gas%20Recirculation%2012L%20Natural%20Gas.pdf?f2360ef0fb,Dedicated%20Exhaust%20Gas%20Recirculation%2012L%20Natural%20Gas.pdf?f2360ef0fb,energy.gov,,,—,analysed,2026-03-09T22:47:23.898787+00:00,2022-11-13 21:27:20+00:00,,,,,,False,False,False,Pass,Pass,Pass,Pass,Pass,Fail,,,,,,,,,False,22,,,"no bookmarks and more than 20 pages, "
https://cleancities.energy.gov/files/u/news_events/document/764/file/Development%20of%20a%20Pent-Roof%20MD%20Spark-Ignited%20Natural%20Gas%20Engine%20in%20an%20Optimized%20Hybrid%20Vehicle%20System.pdf?4e151dd5a2,Development%20of%20a%20Pent-Roof%20MD%20Spark-Ignited%20Natural%20Gas%20Engine%20in%20an%20Optimized%20Hybrid%20Vehicle%20System.pdf?4e151dd5a2,energy.gov,,,—,analysed,2026-03-09T22:47:23.903447+00:00,2024-04-04 15:37:09+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,30,,,
https://www.energy.gov/sites/default/files/2024-01/Domestic_Manufacturing_Conversion_Grants_3106_Applicant_Webinar_January_2024_010524_1.pdf,Domestic_Manufacturing_Conversion_Grants_3106_Applicant_Webinar_January_2024_010524_1.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.907227+00:00,2024-01-11 20:08:28+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,31,,,
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/Drive%20Action%20Through%20Energy%20Data%20Visualization.pdf,Drive%20Action%20Through%20Energy%20Data%20Visualization.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.916639+00:00,2015-06-12 20:28:29+00:00,,,,,,False,False,False,Pass,Pass,Pass,Pass,Pass,Fail,,,,,,,,,True,62,,,"no bookmarks and more than 20 pages, "
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/Driving-Energy-Efficiency-Through-Behavior-Change-Organizational-Strategies-TUES.pdf,Driving-Energy-Efficiency-Through-Behavior-Change-Organizational-Strategies-TUES.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.925360+00:00,2016-05-17 21:13:53+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,True,42,,,
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/tools/Example%20CMAR%20RFP%20Documents.pdf,Example%20CMAR%20RFP%20Documents.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.930097+00:00,2016-02-08 20:01:33+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,,,,,,,,,True,74,,,"title, tagged, lang, no bookmarks and more than 20 pages, "
https://www.energy.gov/sites/default/files/2023-10/FOA%203106%20Applicant%20Webinar_100523_KBC_jwm-FINAL_jwm.pdf,FOA%203106%20Applicant%20Webinar_100523_KBC_jwm-FINAL_jwm.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.933120+00:00,2023-10-16 15:00:28+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,17,,,
https://www.energy.gov/sites/default/files/2017/05/f34/FY2018BudgetVolume1_1.pdf,FY2018BudgetVolume1_1.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.944690+00:00,2017-05-24 20:42:49+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,658,,,"title, tagged, "
https://www.energy.gov/sites/default/files/2017/05/f34/FY2018BudgetVolume2_2.pdf,FY2018BudgetVolume2_2.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.950568+00:00,2017-05-31 18:50:16+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,260,,,"title, tagged, "
https://www.energy.gov/sites/default/files/2017/05/f34/FY2018BudgetVolume3_0.pdf,FY2018BudgetVolume3_0.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.963991+00:00,2017-05-24 20:12:05+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,750,,,"title, tagged, lang, "
https://www.energy.gov/sites/default/files/2017/05/f34/FY2018BudgetVolume4_5.pdf,FY2018BudgetVolume4_5.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.973935+00:00,2017-06-06 12:10:27+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,372,,,"title, tagged, lang, "
https://www.energy.gov/sites/default/files/2017/06/f34/FY2018BudgetVolume5.pdf,FY2018BudgetVolume5.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.984713+00:00,2017-06-15 23:22:11+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,596,,,"title, lang, "
https://www.energy.gov/sites/default/files/2017/05/f34/FY2018BudgetVolume6_0.pdf,FY2018BudgetVolume6_0.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.991026+00:00,2017-05-23 14:53:42+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,232,,,"title, tagged, "
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/tools/Family%20Dollar%20IM%20-%20Duct%20Sealing.pdf,Family%20Dollar%20IM%20-%20Duct%20Sealing.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.992958+00:00,2016-06-23 14:19:26+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,4,,,"title, tagged, lang, "
https://afdc.energy.gov/files/pdfs/FedRegBioFinal.pdf,FedRegBioFinal.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.993302+00:00,2001-01-12 14:56:32-07:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,5,,,"title, tagged, lang, "
https://cleancities.energy.gov/files/u/news_events/document/653/file/Field%20Demonstration%20of%20Liquefied%20Natural%20Gas%20Yard%20Hostlers.pdf?60b715c20d,Field%20Demonstration%20of%20Liquefied%20Natural%20Gas%20Yard%20Hostlers.pdf?60b715c20d,energy.gov,,,—,analysed,2026-03-09T22:47:24.000704+00:00,2022-11-11 19:08:42+00:00,,,,,,False,False,False,Fail,Pass,Pass,Pass,Fail,Fail,,,,,,,,,False,22,,,"tagged, lang, no bookmarks and more than 20 pages, "
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/transcript/Finance%20_%20Resilience%20Initiative_%20Taking%20Action%20to%20Improve%20Resilience%20and%20Disclose%20Performance%20Transcript_QA.pdf,Finance%20_%20Resilience%20Initiative_%20Taking%20Action%20to%20Improve%20Resilience%20and%20Disclose%20Performance%20Transcript_QA.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:24.001129+00:00,2020-05-06 20:01:04+00:00,,,,,,False,False,False,Pass,Pass,Pass,Pass,Pass,Fail,,,,,,,,,False,30,,,"no bookmarks and more than 20 pages, "
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/tools/Finance_Sub-Committee_Charter.pdf,Finance_Sub-Committee_Charter.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:24.001293+00:00,2014-08-12 10:41:18+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,1,,,"title, "
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/Finding%20and%20Funding%20an%20Energy%20Management%20Information%20System%20%281%29.pdf,Finding%20and%20Funding%20an%20Energy%20Management%20Information%20System%20%281%29.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:24.021191+00:00,2015-06-12 21:13:54+00:00,,,,,,False,False,False,Pass,Pass,Pass,Pass,Pass,Fail,,,,,,,,,True,53,,,"no bookmarks and more than 20 pages, "
https://cyberforce.energy.gov/wp-content/uploads/2025/05/GREEN-VOLUNTEER.pdf,GREEN-VOLUNTEER.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:24.027998+00:00,2025-05-23 14:00:36+00:00,,,,,,False,True,False,Fail,Fail,Pass,Pass,Pass,Pass,,,,,,,,,False,1,,,"tagged, "
https://cyberforce.energy.gov/wp-content/uploads/2025/01/Generalized-Command-Benefit-Flyer-1.pdf,Generalized-Command-Benefit-Flyer-1.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:24.030211+00:00,2025-01-16 15:17:13+00:00,,,,,,False,True,False,Fail,Fail,Pass,Pass,Fail,Pass,,,,,,,,,False,1,,,"tagged, lang, "
https://cyberforce.energy.gov/wp-content/uploads/2025/05/Generalized-Reign-Benefit-Flyer.pdf,Generalized-Reign-Benefit-Flyer.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:24.032416+00:00,2025-04-11 19:35:41+00:00,,,,,,False,True,False,Fail,Fail,Pass,Pass,Fail,Pass,,,,,,,,,False,1,,,"tagged, lang, "
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/tools/Green%20Ideas%20Challenge%20Internal%20Newsletter_0.pdf,Green%20Ideas%20Challenge%20Internal%20Newsletter_0.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:24.032782+00:00,2019-04-19 19:46:39+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,False,1,,,"title, "
https://cleancities.energy.gov/files/u/news_events/document/866/file/HEVISAM%20Port%20Equipment%20Charging%20Case%20Study%20Final%20Updated_optimized.pdf?9afe27548c,HEVISAM%20Port%20Equipment%20Charging%20Case%20Study%20Final%20Updated_optimized.pdf?9afe27548c,energy.gov,,,—,analysed,2026-03-09T22:47:24.037003+00:00,2024-04-10 15:46:29+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,29,,,
https://cleancities.energy.gov/files/u/news_events/document/656/file/Heavy%20Duty%20Engine%20Development%20and%20Updates.pdf?5586101a49,Heavy%20Duty%20Engine%20Development%20and%20Updates.pdf?5586101a49,energy.gov,,,—,analysed,2026-03-09T22:47:24.040600+00:00,2022-11-13 21:26:55+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,16,,,
https://cleancities.energy.gov/files/u/news_events/document/651/file/High%20Horsepower%20Update.pdf?c10c346b1b,High%20Horsepower%20Update.pdf?c10c346b1b,energy.gov,,,—,analysed,2026-03-09T22:47:24.044027+00:00,2022-11-11 19:02:27+00:00,,,,,,False,False,False,Fail,Pass,Pass,Pass,Fail,Pass,,,,,,,,,False,14,,,"tagged, lang, "
https://cyberforce.energy.gov/wp-content/uploads/2025/05/High-School.pdf,High-School.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:24.051454+00:00,2025-05-23 14:06:40+00:00,,,,,,False,True,False,Fail,Fail,Pass,Pass,Pass,Pass,,,,,,,,,False,2,,,"tagged, "
https://cleancities.energy.gov/files/u/news_events/document/750/file/Hydrogen%20Compression%20and%20Fueling%20Advancements.pdf?190d35ad15,Hydrogen%20Compression%20and%20Fueling%20Advancements.pdf?190d35ad15,energy.gov,,,—,analysed,2026-03-09T22:47:24.053606+00:00,2023-04-13 19:28:33+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Fail,,,,,,,,,False,21,,,"title, no bookmarks and more than 20 pages, "
https://cleancities.energy.gov/files/u/news_events/document/748/file/Hydrogen%20HPDI%20-%20Hydrogen%20IC%20Engine%20Development.pdf?db95fe5145,Hydrogen%20HPDI%20-%20Hydrogen%20IC%20Engine%20Development.pdf?db95fe5145,energy.gov,,,—,analysed,2026-03-09T22:47:24.061539+00:00,2023-04-13 19:19:05+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,21,,,
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/attachments/Implementing_Solar_In_Leased_Buildings_.pdf,Implementing_Solar_In_Leased_Buildings_.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:24.062054+00:00,2015-11-11 21:18:45+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,True,2,,,
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/slides/Innovative%20Energy%20Efficiency%20Financing%20in%20Public%20Housing-%20Slide%20Deck.pdf,Innovative%20Energy%20Efficiency%20Financing%20in%20Public%20Housing-%20Slide%20Deck.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:24.068087+00:00,2020-09-23 14:29:57+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Fail,,,,,,,,,False,49,,,"title, no bookmarks and more than 20 pages, "
https://cleancities.energy.gov/files/u/news_events/document/860/file/JOBS%20EV%20webinar%2002282024.pdf?058f715794,JOBS%20EV%20webinar%2002282024.pdf?058f715794,energy.gov,,,—,analysed,2026-03-09T22:47:24.070574+00:00,2024-03-15 20:47:06+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,19,,,
https://cleancities.energy.gov/files/u/news_events/document/document_url/130/James_Burns_Clean_Cities_Natural_Gas_Plug-In_Hybrid_Class_8_Trucks__NGPH-8_PIR-13-012.pdf?5ee81ffe22,James_Burns_Clean_Cities_Natural_Gas_Plug-In_Hybrid_Class_8_Trucks__NGPH-8_PIR-13-012.pdf?5ee81ffe22,energy.gov,,,—,analysed,2026-03-09T22:47:24.075126+00:00,2016-12-16 12:49:49-07:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Fail,,,,,,,,,True,32,,,"title, no bookmarks and more than 20 pages, "
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/Keeping-the-Lights-On-Stories-From-Housing-Providers-on-Disaster-Preparedness-and-Recovery.pdf,Keeping-the-Lights-On-Stories-From-Housing-Providers-on-Disaster-Preparedness-and-Recovery.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:24.089779+00:00,2017-05-26 19:31:50+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,True,70,,,
https://cleancities.energy.gov/files/u/news_events/document/858/file/LPO%20Clean%20CitiesOverview%203.13.24F3_optimized.pdf?8988d04392,LPO%20Clean%20CitiesOverview%203.13.24F3_optimized.pdf?8988d04392,energy.gov,,,—,analysed,2026-03-09T22:47:24.093020+00:00,2024-03-13 18:29:06+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,19,,,
